time(ns),mean_visc,std_visc
0.0,0.0,0.0
0.0002,0.00017198868152066004,2.6015304300056544e-06
0.0004,0.00028468172154065996,2.97401163497695e-06
0.0006,0.000252405588811815,3.5409852355215673e-06
0.0008,0.00016050699929366999,4.350280969944498e-06
0.001,0.00022228792025238004,5.109352784401102e-06
0.0012,0.000300791134818295,5.484577730323156e-06
0.0014,0.0002762210312340251,5.942733123932997e-06
0.0016,0.0003069532893290101,6.8574408440096334e-06
0.0018,0.00035057236615683495,7.872067338593928e-06
0.002,0.000300858177507035,8.345331008355561e-06
0.0022,0.000286879266116575,9.31674327504322e-06
0.0024,0.00033820181616465,9.857992911674213e-06
0.0026,0.0003540410175122251,1.0198766109272385e-05
0.0028000000000000004,0.0003530392415971251,1.1615264173864217e-05
0.003,0.00036997124197176,1.287596686880919e-05
0.0032,0.00037499662495114,1.3003895811251669e-05
0.0034,0.000366963091020695,1.3798756804068816e-05
0.0036,0.00037257535715017997,1.5307063889203943e-05
0.0038,0.00039062959097267,1.578756579529349e-05
0.004,0.0004006355404242251,1.6117851542420753e-05
0.004200000000000001,0.00040477246981133997,1.7592192218641022e-05
0.0044,0.00041176730871530007,1.822600545720038e-05
0.004600000000000001,0.00041341027649324997,1.7973382324240225e-05
0.0048,0.00041502189718475006,1.926212930377383e-05
0.005,0.00042556565195189,2.066676441079239e-05
0.0052,0.00043298405644247496,2.0590127854581968e-05
0.0054,0.0004351547754418799,2.1218599817336607e-05
0.005600000000000001,0.0004422111217614851,2.292868321941772e-05
0.0058,0.000446723791038985,2.348450968009169e-05
0.006,0.00044674172425799,2.3229145103800978e-05
0.0062,0.000451393576247825,2.326666991323652e-05
0.0064,0.00045841040190765497,2.3761923895395594e-05
0.006600000000000001,0.00046215121952474506,2.4246677590385518e-05
0.0068,0.00046465740166767996,2.466403667846119e-05
0.007,0.00046842185370182506,2.5257009835211725e-05
0.0072,0.00047104510718371006,2.573533477092714e-05
0.0074,0.00047352251171058995,2.6091103028363576e-05
0.0076,0.0004775318886486851,2.689642849935878e-05
0.0078,0.00048165633887257004,2.7959837231213212e-05
0.008,0.00048476884620718506,2.8198390321343745e-05
0.008199999999999999,0.00048837417933796,2.8347173995751605e-05
0.008400000000000001,0.0004910239677110049,2.8865164706199338e-05
0.0086,0.00049320145442254,2.9853583862628818e-05
0.0088,0.0004960636545796049,3.069073148227649e-05
0.009,0.000498932513401585,3.157153099510648e-05
0.0092,0.0005010085540614551,3.231284807346172e-05
0.0094,0.0005026209977322351,3.279257948275476e-05
0.0096,0.0005044896203602401,3.3333966087862094e-05
0.009800000000000001,0.0005063160697666851,3.368933712519377e-05
0.01,0.0005087407520333399,3.4255977352680344e-05
0.010199999999999999,0.0005109790648900601,3.455260921847816e-05
0.0104,0.000512851097239825,3.484055669872586e-05
0.0106,0.0005147856449862401,3.498364953148684e-05
0.0108,0.0005161325185577251,3.522271554306458e-05
0.011,0.0005172146362358951,3.545150676302007e-05
0.0112,0.0005191040317161,3.541896780710143e-05
0.0114,0.0005210724002835899,3.584334601779223e-05
0.0116,0.000522317365552265,3.6522404659047936e-05
0.011800000000000001,0.000523395212851065,3.717133988002892e-05
0.012,0.0005247437198249599,3.736223536527622e-05
0.012199999999999999,0.00052558528329883,3.771929641868935e-05
0.0124,0.0005268010069502501,3.7846631317960985e-05
0.0126,0.000528162830231505,3.81302674748066e-05
0.0128,0.00052937043725693,3.8955564706705824e-05
0.013,0.00053053700522981,3.9341845501026093e-05
0.0132,0.00053170007501513,3.933155854383342e-05
0.0134,0.0005330673493611749,3.9579999519770995e-05
0.0136,0.00053425206286085,4.030912140467018e-05
0.013800000000000002,0.0005355988675189749,4.006737326483206e-05
0.014,0.0005373452383393899,4.0621957125717715e-05
0.014199999999999999,0.0005389996721174901,4.173913865202572e-05
0.0144,0.00054091505173631,4.204834112576129e-05
0.0146,0.000542876538735865,4.248298128193201e-05
0.0148,0.0005438989003900548,4.3363466328619665e-05
0.015,0.0005441236425925151,4.353062484863844e-05
0.0152,0.00054502478583826,4.3343551805903205e-05
0.0154,0.0005455545144382901,4.391860669027412e-05
0.0156,0.000546228883233755,4.523156769051249e-05
0.0158,0.0005480202045951149,4.512873393701211e-05
0.016,0.0005492274857163799,4.532457570096815e-05
0.0162,0.000549374573951395,4.577326231924409e-05
0.016399999999999998,0.000550260060069765,4.520421425316361e-05
0.0166,0.0005509420496539251,4.5057703762770424e-05
0.016800000000000002,0.00055122308622942,4.624925458535641e-05
0.017,0.000551983152143715,4.6778974252646336e-05
0.0172,0.0005530785314401199,4.647096178542197e-05
0.017400000000000002,0.0005539944565838699,4.672456608183743e-05
0.0176,0.000554141872993555,4.685534172877772e-05
0.0178,0.0005549951647697501,4.6380018454551106e-05
0.018,0.0005558623519083299,4.6485291901440613e-05
0.0182,0.00055650557529526,4.756925559094842e-05
0.0184,0.0005570568588828851,4.8173220120279e-05
0.018600000000000002,0.0005579227161749999,4.7197752127512055e-05
0.0188,0.000558162073679625,4.747498297820778e-05
0.019,0.00055904146190369,4.8588424630767346e-05
0.0192,0.00056025550676981,4.845062126988696e-05
0.019399999999999997,0.0005605672741692399,4.8513320979622196e-05
0.019600000000000003,0.0005610092450203049,4.932066560609041e-05
0.0198,0.00056191918770335,4.853459449121199e-05
0.02,0.0005616563530626702,4.80391828371519e-05
0.0202,0.0005620051383486101,4.8500049970867166e-05
0.020399999999999998,0.0005630123076166401,4.921165730450452e-05
0.0206,0.000563322225132335,4.8468935109259364e-05
0.0208,0.0005633474601475599,4.8076157835390894e-05
0.021,0.0005639911219858,4.8170277154348606e-05
0.0212,0.00056416703162053,4.7651473127352036e-05
0.0214,0.0005641515357086199,4.7248259300448876e-05
0.0216,0.000564653426680725,4.771373552438863e-05
0.0218,0.0005648475290283651,4.835823499778028e-05
0.022,0.000565140290164505,4.7979737873223096e-05
0.0222,0.00056583453032503,4.850243633202955e-05
0.0224,0.0005667510743515401,4.8588382180939886e-05
0.022600000000000002,0.000566899318310575,4.8291445208434154e-05
0.0228,0.0005670595005476149,4.9067412697628794e-05
0.023,0.0005678859156982349,4.9597549879152824e-05
0.0232,0.0005685133394429199,4.9857295808967525e-05
0.023399999999999997,0.0005688557794691349,4.9537560890326884e-05
0.023600000000000003,0.0005700086203871749,4.9431059702036116e-05
0.0238,0.0005710729731937751,4.9787254291793056e-05
0.024,0.0005714037446568,4.978768345986748e-05
0.0242,0.0005716839964781201,4.978448217515259e-05
0.024399999999999998,0.000571338141719405,5.01244914637876e-05
0.0246,0.0005710521324718349,5.041102661318244e-05
0.0248,0.0005715274752971599,5.0510920069677234e-05
0.025,0.0005720615540313748,5.062065405786209e-05
0.0252,0.00057204979911152,5.068913608948378e-05
0.0254,0.0005725340211615801,5.06793506516591e-05
0.0256,0.0005734534666588251,5.098876708226335e-05
0.0258,0.0005740427512534999,5.147316387718683e-05
0.026,0.0005747312367169599,5.1337675562473584e-05
0.026199999999999998,0.0005751782728329351,5.182420769215926e-05
0.0264,0.0005757724911750102,5.201438612558457e-05
0.026600000000000002,0.0005762123137907001,5.2330388370978927e-05
0.0268,0.0005766830842253749,5.220868635012389e-05
0.027,0.000577501707381765,5.2075209498919425e-05
0.0272,0.00057746443240213,5.243728704891162e-05
0.027399999999999997,0.0005770968747931451,5.278072704045784e-05
0.027600000000000003,0.0005775221861409949,5.247220116454161e-05
0.027800000000000002,0.0005782165016699199,5.255794135091382e-05
0.028,0.000578120259368065,5.329312269817477e-05
0.0282,0.0005786282980076651,5.3138714990179745e-05
0.028399999999999998,0.0005793486953533801,5.289695673396302e-05
0.0286,0.00057920201991333,5.3983318105152755e-05
0.0288,0.0005796404557737399,5.423795443887599e-05
0.029,0.0005809420429560249,5.4051714815306665e-05
0.0292,0.0005814709900605899,5.5122694615679494e-05
0.0294,0.0005809905751889251,5.5934210910631675e-05
0.0296,0.0005810456113429649,5.529006547189381e-05
0.0298,0.0005811996030507949,5.5038909855034085e-05
0.03,0.0005815537786626349,5.551299632600922e-05
0.030199999999999998,0.0005820508539187651,5.526924769779125e-05
0.0304,0.0005825244677075,5.578302011211894e-05
0.030600000000000002,0.0005830920985858849,5.6970132367606586e-05
0.0308,0.0005832386926710101,5.679224105757274e-05
0.031,0.0005833460311228249,5.623236295865772e-05
0.0312,0.0005838410233019351,5.658927764425423e-05
0.0314,0.0005836781991970851,5.6793279115070246e-05
0.0316,0.0005837762376856199,5.641008525690677e-05
0.0318,0.000584525660805495,5.600688840296288e-05
0.032,0.0005848048788393101,5.657686908504541e-05
0.0322,0.00058437931372564,5.6104655459542305e-05
0.0324,0.00058381543028483,5.625139547630287e-05
0.032600000000000004,0.00058431383517212,5.7026009978121966e-05
0.032799999999999996,0.000584940246899335,5.690450816857667e-05
0.033,0.0005854331394381299,5.652838440918643e-05
0.0332,0.00058604537841636,5.6704057628079735e-05
0.0334,0.0005860426568898701,5.680701162554334e-05
0.033600000000000005,0.0005857169002187999,5.7024167744499905e-05
0.0338,0.0005857558935288951,5.7840322631571824e-05
0.034,0.0005856762275113201,5.824261640087507e-05
0.0342,0.00058595492832753,5.869759966573372e-05
0.0344,0.0005868456064329951,5.9181968973956405e-05
0.0346,0.000587363179421045,5.9202452603804716e-05
0.034800000000000005,0.00058707225518968,5.8862834629137924e-05
0.035,0.0005869994117352199,5.880596324336012e-05
0.0352,0.000587435906175695,5.849288666887178e-05
0.0354,0.0005880304935986551,5.817507830868877e-05
0.0356,0.0005884798204957001,5.889710756102419e-05
0.035800000000000005,0.0005887491397096901,5.91903378107997e-05
0.036,0.0005892977093663001,5.867021913252979e-05
0.0362,0.0005894223470648349,5.7901636792029446e-05
0.0364,0.0005897626156700299,5.75482550144748e-05
0.0366,0.0005904279651159301,5.793812988078475e-05
0.0368,0.00059149867739536,5.786908447274554e-05
0.037,0.0005920555715892749,5.7438296731563374e-05
0.037200000000000004,0.0005923851121812099,5.783021925787471e-05
0.037399999999999996,0.000592312939111065,5.719234631175845e-05
0.0376,0.0005922636443819898,5.6345752272417906e-05
0.0378,0.00059213638855988,5.715954512263732e-05
0.038,0.00059229827997412,5.776575687915981e-05
0.038200000000000005,0.0005926256888839249,5.731614033412708e-05
0.0384,0.000592690207254575,5.75650483232519e-05
0.0386,0.00059354260985612,5.7573515654303205e-05
0.038799999999999994,0.000593934847092965,5.715853399758932e-05
0.039,0.0005934602476369501,5.673411505215796e-05
0.039200000000000006,0.0005934009297518149,5.669597885180745e-05
0.0394,0.0005936039952085149,5.6893008412688595e-05
0.0396,0.00059381840489141,5.690349514696748e-05
0.039799999999999995,0.000594434460399515,5.664406385476462e-05
0.04,0.00059461384683765,5.6086123439247815e-05
0.0402,0.00059459669751141,5.5622222695796974e-05
0.0404,0.0005944471558018501,5.5489894871772275e-05
0.040600000000000004,0.00059402827714956,5.475138840149908e-05
0.040799999999999996,0.0005942835573639549,5.471379801452175e-05
0.041,0.0005952267300239151,5.4227951702876555e-05
0.0412,0.000595487212668665,5.400745453671311e-05
0.0414,0.000595831984896945,5.4889698899261716e-05
0.0416,0.000596606245434535,5.4924278248488105e-05
0.0418,0.000596595522783725,5.472591832859782e-05
0.042,0.000596426180565785,5.4536767878763234e-05
0.0422,0.0005972308599015052,5.398333027032712e-05
0.0424,0.0005978213627361401,5.4096564334360436e-05
0.0426,0.00059739147069487,5.474479922317607e-05
0.0428,0.0005980129612382551,5.482979164845514e-05
0.043,0.0005980021177516249,5.458180788607738e-05
0.0432,0.0005979789204743801,5.462494513004958e-05
0.0434,0.0005986949129716249,5.463312313171896e-05
0.0436,0.00059935988431985,5.5091660222196925e-05
0.0438,0.0005992932992541298,5.5915370512106655e-05
0.044,0.0005987396153044851,5.63210505813361e-05
0.0442,0.000599165632266405,5.624338106925656e-05
0.0444,0.00059936113043093,5.596549064990033e-05
0.0446,0.0005986322072820251,5.564995734282087e-05
0.0448,0.0005987201431556799,5.5830064421456775e-05
0.045,0.000599107937850315,5.6244311997660975e-05
0.045200000000000004,0.0005990867255356902,5.640969902522519e-05
0.045399999999999996,0.0005992639755022999,5.63456012023675e-05
0.0456,0.0005995831267015951,5.6183588538912274e-05
0.0458,0.0006001591549865701,5.544597874247618e-05
0.046,0.0006007746674585151,5.577557322924255e-05
0.046200000000000005,0.0006016108744301399,5.571781549680039e-05
0.0464,0.000601717558639065,5.5996957802364375e-05
0.0466,0.000600617075050855,5.648190263263189e-05
0.046799999999999994,0.000600537697245175,5.708368614018125e-05
0.047,0.0006010056904294749,5.6899707950398044e-05
0.047200000000000006,0.0006015941343210749,5.6858285243747035e-05
0.0474,0.00060255330970333,5.704434328623407e-05
0.0476,0.00060304538983865,5.726594348090445e-05
0.047799999999999995,0.00060251379588292,5.7315718916116704e-05
0.048,0.0006027824911688301,5.763122171190341e-05
0.0482,0.000602727970818435,5.799399108228816e-05
0.0484,0.000602686553551205,5.780544575257268e-05
0.048600000000000004,0.00060339106537823,5.748425666559189e-05
0.048799999999999996,0.0006043038613855001,5.74046527848807e-05
0.049,0.0006053471166928099,5.813478972151387e-05
0.0492,0.0006058344351499652,5.8463123501214754e-05
0.0494,0.000605692315108575,5.847891874247184e-05
0.0496,0.0006057082737768451,5.900410358691296e-05
0.0498,0.0006063778790619899,5.868008902252884e-05
0.05,0.0006070861930743648,5.8546801124615544e-05
0.0502,0.000607252316444685,5.875874845539934e-05
0.0504,0.000607499595508115,5.909288581821302e-05
0.0506,0.000607927505229685,6.002420081386786e-05
0.0508,0.00060803108862863,6.07805580589537e-05
0.051,0.0006081343305082749,6.057320531917959e-05
0.0512,0.0006087861975384349,6.074106721145944e-05
0.0514,0.000608610337580115,6.049466660929817e-05
0.0516,0.000607873880727615,6.0211371937461715e-05
0.0518,0.0006086234034468798,6.061478164873139e-05
0.052,0.00060910723587655,6.16377910739774e-05
0.0522,0.000608694139417375,6.2328102495256e-05
0.052399999999999995,0.000608906537500535,6.259146021328707e-05
0.0526,0.000609382133591515,6.330044437559834e-05
0.0528,0.00060858841118734,6.346804139759928e-05
0.053,0.00060842952896798,6.367173974749791e-05
0.053200000000000004,0.0006091878778355152,6.411706175179554e-05
0.053399999999999996,0.000609646817064775,6.44091702792679e-05
0.0536,0.00060899744326857,6.482956371856472e-05
0.0538,0.00060904983793687,6.538793588309794e-05
0.054,0.0006093685351098849,6.573294338540429e-05
0.054200000000000005,0.0006086507644839951,6.501194857635084e-05
0.0544,0.0006084037351321651,6.463485240138165e-05
0.0546,0.0006093100647395001,6.51443498060771e-05
0.054799999999999995,0.000610014407619555,6.541424986955526e-05
0.055,0.0006097354793295499,6.53427352844194e-05
0.055200000000000006,0.000609905685675075,6.535586990982434e-05
0.0554,0.00061017646075858,6.551750916933093e-05
0.055600000000000004,0.0006102941417393151,6.552536670880481e-05
0.055799999999999995,0.0006105825736221551,6.549733149069228e-05
0.056,0.00061119656681755,6.59820272564762e-05
0.0562,0.0006115891899132799,6.692271526049387e-05
0.0564,0.00061112243851752,6.671623728318295e-05
0.056600000000000004,0.0006106883394969198,6.660418554356745e-05
0.056799999999999996,0.0006113243292575649,6.694361303483455e-05
0.057,0.000611417810006215,6.656280900977848e-05
0.0572,0.00061125591056225,6.68186864863479e-05
0.0574,0.0006116509885947649,6.83429373577325e-05
0.0576,0.000611276639388855,6.930281289772538e-05
0.0578,0.0006106251080954649,6.942023673743889e-05
0.058,0.00061048324160385,6.934756913159232e-05
0.0582,0.0006112070593933051,6.926780170136455e-05
0.0584,0.0006108412186294249,6.928087553967295e-05
0.0586,0.0006109270707733899,6.950113243237127e-05
0.0588,0.00061103810516724,7.037167928187956e-05
0.059,0.0006107250342227149,7.034360781873407e-05
0.0592,0.00061038988588334,6.964574648045448e-05
0.0594,0.0006105658353228601,7.007731498334511e-05
0.0596,0.000611030883668735,6.996110104461414e-05
0.0598,0.00061116530302517,7.004359521827126e-05
0.06,0.0006110149790255449,7.087702230440911e-05
0.060200000000000004,0.000610827428199765,7.090920834982152e-05
0.060399999999999995,0.000610785351683625,7.038012652907992e-05
0.0606,0.0006108462246424102,7.095223182480025e-05
0.0608,0.0006114426631869698,7.20419543328101e-05
0.061,0.0006123006023695901,7.217911628756809e-05
0.061200000000000004,0.00061194590809171,7.267962410325975e-05
0.061399999999999996,0.0006105069771854499,7.238340636835757e-05
0.0616,0.00060972222630418,7.155666978172596e-05
0.061799999999999994,0.00060991077665077,7.114548535301701e-05
0.062,0.0006104499308805499,7.165257205010864e-05
0.062200000000000005,0.00061037548792754,7.225568884728446e-05
0.0624,0.000610741173677185,7.228813114669285e-05
0.0626,0.0006102443222903949,7.261531341703294e-05
0.0628,0.0006087107243040051,7.314059564607022e-05
0.063,0.000608893096705645,7.31753263801284e-05
0.0632,0.00060918506338675,7.320549181602932e-05
0.0634,0.00060951599193166,7.318487234323844e-05
0.0636,0.0006095167712378349,7.338432917130664e-05
0.0638,0.0006089353937444801,7.406046564507688e-05
0.064,0.0006088773296611898,7.422657813537619e-05
0.06420000000000001,0.0006084730992384549,7.418075669001284e-05
0.0644,0.0006079535029757249,7.417886706118149e-05
0.06459999999999999,0.0006079730952900399,7.42127189407379e-05
0.0648,0.0006084591360961101,7.441702531317963e-05
0.065,0.000608430780270615,7.455913155374956e-05
0.06520000000000001,0.0006081350309127501,7.496697950150273e-05
0.0654,0.000608095201496155,7.530441201242455e-05
0.06559999999999999,0.00060776274616186,7.534612266399493e-05
0.0658,0.000607404478869305,7.55564459987804e-05
0.066,0.0006080067056660451,7.529592881168403e-05
0.06620000000000001,0.0006078642024284001,7.524981272288846e-05
0.0664,0.00060690047993113,7.535457107531228e-05
0.06659999999999999,0.000607561596739085,7.555206111264344e-05
0.0668,0.000608629379545145,7.561961454040265e-05
0.067,0.000608576927024145,7.580830972915158e-05
0.06720000000000001,0.0006084583240665548,7.565640026897702e-05
0.0674,0.0006084832160324352,7.553365151083749e-05
0.0676,0.0006081464968152848,7.58633370281825e-05
0.0678,0.0006076104419038148,7.614626278812366e-05
