time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.000176427914052,0.0001703862703923,0.0001682401373724,0.0001750215295825,0.0001727290885985,0.0001748864389002,0.0001750526720315,0.0001705573521165,0.0001743479649353,0.0001740853487175,0.0001690523975199,0.0001712525792088,0.0001687145420606,0.0001710986819863,0.0001705114853038,0.0001674905649379,0.0001734851556694,0.0001769859418732,0.0001707253466402,0.0001717065362121,0.0001752703258155,0.000169550557201,0.0001725870334661,0.0001746699326282,0.000175108625823,0.0001735218138667,0.0001773579831363,0.0001711147540477,0.0001716690318788,0.000170548681398,0.0001690036509489,0.0001757047783699,0.000167572630539,0.0001741311065312,0.0001729231354102,0.0001689476165208,0.0001713952534762,0.0001720540073474,0.00017226023332936316,0.0001674905649379,0.0001773579831363
0.4,0.0002886482485709,0.0002842652804558,0.0002864529566557,0.0002869735594396,0.0002884720414102,0.0002906030877642,0.0002845135833589,0.0002802813424672,0.0002865926386378,0.0002844648241195,0.0002835223747988,0.0002853520937865,0.0002812146579566,0.0002846366461899,0.0002810284803553,0.0002802139789595,0.000285903924138,0.0002913500506416,0.0002823017904241,0.0002818364619797,0.0002860006198844,0.0002812763359854,0.0002850306815458,0.000286103767109,0.0002877229282366,0.0002824335069808,0.0002962188171398,0.0002814104337291,0.0002822667361982,0.0002833620691507,0.0002815518686987,0.0002843592844579,0.0002783000797055,0.0002861412734622,0.0002823716543598,0.0002854857196777,0.0002847678221264,0.0002830375193381,0.00028464392473410256,0.0002783000797055,0.0002962188171398
0.6,0.0002577551879325,0.0002518202447876,0.0002577927581135,0.0002562177242366,0.000255947189601,0.0002566989601036,0.0002485275035058,0.0002487805860597,0.0002563101795809,0.0002512847054811,0.0002505514201981,0.0002498126443913,0.0002515757907256,0.0002581864297864,0.0002496358408376,0.0002498128845959,0.0002529125717736,0.0002613121043412,0.0002487820090972,0.000250722480022,0.0002560750017668,0.0002466566653686,0.0002514831185417,0.0002585909728218,0.0002561961277211,0.0002503224362938,0.000265975529579,0.0002457577936844,0.0002497926765997,0.0002535716119593,0.000249519127945,0.0002515569714676,0.0002470660492779,0.0002544532754051,0.0002477149920899,0.0002516773648289,0.0002553073029278,0.000250152079748,0.00025279758718941056,0.0002457577936844,0.000265975529579
0.8,0.0001669171253428,0.0001578626499982,0.0001644757649338,0.0001651826727045,0.0001628119236173,0.0001628367484552,0.0001537396469391,0.0001566985471271,0.0001658434705338,0.0001639177725259,0.0001576576567756,0.0001550414602672,0.0001587560978214,0.0001674502627022,0.0001575651988467,0.000157614718914,0.0001622410701732,0.000168208574834,0.0001581058939594,0.0001611174016184,0.0001684480690824,0.0001544117204429,0.00015725070246,0.0001730003895612,0.0001669158680021,0.0001640643967408,0.0001731416828302,0.0001557381037681,0.0001584727934548,0.0001630385314267,0.0001620527837631,0.0001592547299609,0.0001562784330092,0.0001632747782222,0.0001537200761998,0.0001555907463288,0.0001655408039134,0.000159579523598,0.00016141628396985265,0.0001537200761998,0.0001731416828302
1.0,0.0002248524861443,0.0002186825588891,0.0002298720472109,0.0002267376615038,0.0002255225094438,0.0002235493810041,0.0002159804056,0.0002178989112769,0.0002276674101952,0.0002256125240034,0.0002210307166069,0.000218007911274,0.0002189863048896,0.0002297169390099,0.0002173973286424,0.0002186846791953,0.0002239592565916,0.0002288504706544,0.0002196798505261,0.0002196150670307,0.0002281134296441,0.0002172540146603,0.0002176058111959,0.00023399576034,0.0002288136504791,0.0002249734724156,0.0002366439338024,0.0002165473552515,0.0002193329345361,0.0002254395879727,0.0002258734251226,0.0002182991912681,0.0002144675252325,0.0002274449709316,0.0002114235524589,0.000222034761238,0.0002286292112748,0.0002208553686061,0.0002228961151611237,0.0002114235524589,0.0002366439338024
1.2,0.0003016444905865,0.0002985112314105,0.000309053272437,0.000308345211412,0.0003039411333894,0.000301640242552,0.0002971643417481,0.0002974884874083,0.0003070460585911,0.0003043114269681,0.0002967726853476,0.0002947923074851,0.0002977144283599,0.0003088162355306,0.0002958437352861,0.0002961088700885,0.0003005620843719,0.000305936255758,0.0002958520427563,0.0002969702702961,0.0003087129739319,0.0002902920978154,0.0002970203955362,0.0003142211797496,0.0003058541064854,0.0002981295181208,0.0003168117601403,0.0002915853699131,0.0002954459932726,0.0003055241149661,0.0003050548142575,0.0002941037816016,0.0002938135433779,0.0003061280582467,0.0002882631176818,0.0003032967063248,0.0003045838561945,0.0002970014406509,0.0003009041484223738,0.0002882631176818,0.0003168117601403
1.4,0.0002808049728295,0.0002725969847378,0.0002826603317214,0.0002849820767764,0.0002769329870091,0.0002804385843205,0.0002747859561733,0.0002733413043501,0.000283748627669,0.0002819374417103,0.000267173491548,0.0002693265243701,0.0002736873675766,0.0002842735956834,0.0002719097230005,0.0002703535762393,0.0002766855173681,0.0002816660050281,0.0002697691746819,0.000274740024128,0.0002868052228166,0.0002622851864166,0.0002738817986212,0.0002947563215112,0.0002812518501036,0.0002708798209119,0.0002961880616265,0.0002650542984794,0.0002699255571327,0.0002827247413663,0.0002811289449235,0.0002685331738361,0.0002699892624431,0.0002837249380665,0.000265186998564,0.0002729600853508,0.0002759053544832,0.0002720557335059,0.0002764487267652763,0.0002622851864166,0.0002961880616265
1.6,0.0003130864816862,0.0003013704373371,0.0003157906380119,0.0003173251439902,0.0003080705542253,0.0003119791791982,0.0003064173666601,0.0003020308865489,0.0003135559769651,0.0003144716751939,0.0002963919344849,0.0003004220188714,0.0003018134183603,0.0003136142448565,0.0003041092016037,0.0003003538555505,0.0003073125924397,0.0003139216920546,0.0003002338592691,0.0003023951649622,0.0003186258332281,0.0002955333624296,0.000307296499581,0.000325600383873,0.0003121004583896,0.0003021243727652,0.0003332113637767,0.0002931932925525,0.0002988625493679,0.0003126525570322,0.0003115742894259,0.00029984783236,0.0002996213475594,0.0003162283476298,0.0002967590972212,0.0003023962954603,0.0003074075771419,0.0003017713740063,0.0003073545567386947,0.0002931932925525,0.0003332113637767
1.8,0.0003565912993123,0.000343796406466,0.0003653678534263,0.0003610969798342,0.0003514984376972,0.0003545570969902,0.0003491956305749,0.0003458428924319,0.0003582523586872,0.0003561215370146,0.0003403229257802,0.0003439635053795,0.000346322781431,0.0003578769674191,0.0003475884080739,0.0003439379152757,0.000349112891494,0.0003578202321141,0.0003422892777544,0.0003439852011665,0.0003602831262682,0.0003390358109097,0.0003514639485536,0.0003695200406289,0.0003565791845934,0.0003440785109238,0.0003787436773188,0.0003324131642682,0.0003416673860869,0.0003576457282756,0.0003555136696698,0.0003429410705958,0.0003420223366766,0.0003616117962233,0.0003376125553002,0.0003465264686408,0.0003528215891913,0.0003447467826737,0.0003508096696084684,0.0003324131642682,0.0003787436773188
