time(ns),mean_visc,std_visc
0.0,0.0001552972324160374,0.00011213456363492876
0.0002,0.0003367563595623003,0.0002969447157393249
0.0004,0.00027183897001633304,0.00023921044925650557
0.0006,0.0002689509661649579,0.0002206728959142926
0.0008,0.00044723872415067164,0.0005181678990936366
0.001,0.00042779336453140337,0.00044173458943377885
0.0012,0.00041298968138955,0.0003306191036865048
0.0014,0.0004970118859754816,0.0003921240261981112
0.0016,0.0004933597459526336,0.0003700036173117728
0.0018,0.0004920490159898427,0.00034093497530323903
0.002,0.0005211557636359421,0.00037208088491214774
0.0022,0.0005251016974628709,0.00038900128347409206
0.0024,0.000554253573770466,0.000439332694853962
0.0026,0.000616938161655579,0.0004619231982011113
0.0028000000000000004,0.000633648030831755,0.0004686326841316684
0.003,0.0006361566361437941,0.00045687802836681527
0.0032,0.0006431793016464277,0.00046149044660762556
0.0034,0.0006244264552490898,0.000464256019129344
0.0036,0.0006002141780382865,0.0004482884004973503
0.0038,0.0006023815282552741,0.00047342421092254626
0.004,0.0006351104951166213,0.0005166913774080438
0.004200000000000001,0.0006339310459874241,0.0005523780618556859
0.0044,0.0006275783452667291,0.0005210445105120882
0.004600000000000001,0.0006331184734211645,0.0005172074569674761
0.0048,0.0006315855843536727,0.0005047837198840422
0.005,0.0006376373408718304,0.000516874153039943
0.0052,0.0006525312980760759,0.000513978961998513
0.0054,0.0006449460770731368,0.000493118903322762
0.005600000000000001,0.0006467615084135053,0.00045775529006355554
0.0058,0.0006557205918616563,0.00045703198581529777
0.006,0.0006377714872153852,0.00043168851266533955
0.0062,0.0006227519010776895,0.000434571785760057
0.0064,0.000604475970279048,0.0004174237151837509
0.006600000000000001,0.0005959400315856707,0.00040607093827064626
0.0068,0.000606182495498332,0.00041545009232379904
0.007,0.0006087969299287956,0.00039836253189987086
0.0072,0.0006022645943054883,0.0004026733648083492
0.0074,0.0006076563701325637,0.0003998844419137649
0.0076,0.0006139182800269978,0.000393843257194768
0.0078,0.0006308670790391866,0.00039811198683336674
0.008,0.000632405288526358,0.00039039242898852915
0.008199999999999999,0.0006284069088488369,0.00040486928510918797
0.008400000000000001,0.0006419752134417789,0.0004304303691206414
0.0086,0.0006413963945283105,0.00043912909015976845
0.0088,0.0006330142043327157,0.0004372174810481757
0.009,0.0006239085968311527,0.0004465691906653897
0.0092,0.0006249068480546606,0.00044865901816728556
0.0094,0.0006271457745800156,0.0004479243611094136
0.0096,0.0006216879902031315,0.0004350891318254841
0.009800000000000001,0.0006195838099688813,0.0004349310878318186
0.01,0.0006100917477042184,0.00042433425182187965
0.010199999999999999,0.000611339332816442,0.00042419262802545124
0.0104,0.0006043486278987868,0.00041721131903350866
0.0106,0.0006096622038854406,0.00042621675575433405
0.0108,0.00060734438503905,0.0004181691544800734
0.011,0.0005901555823316343,0.00040678531397351066
0.0112,0.0005843247487670605,0.0004112221283065201
0.0114,0.0005764114238478131,0.00040461264099633413
0.0116,0.0005782056421883633,0.0004075409367052489
0.011800000000000001,0.0005740027329135158,0.0004252953362814713
0.012,0.0005694516161991697,0.0004193143152862435
0.012199999999999999,0.0005930988079170214,0.00043376595834198375
0.0124,0.0005906619621313818,0.00043143394625746534
0.0126,0.0005888209227120434,0.00043595634603910697
0.0128,0.0005826917936656412,0.0004177753370348669
0.013,0.0005812821127156349,0.0004089323346944961
0.0132,0.0005828049720539709,0.00041111744218832715
0.0134,0.0005821094514172883,0.0004112908457269939
0.0136,0.0005764137493672642,0.00040710816468634886
0.013800000000000002,0.0005705534546697654,0.0004009985210505926
0.014,0.0005579904463873307,0.0003954683108488447
0.014199999999999999,0.0005556952546268327,0.00038685518564143085
0.0144,0.0005610839623616683,0.00038432214911749123
0.0146,0.0005555962739623438,0.00037693735696297224
0.0148,0.0005469466869890544,0.0003715277473047352
0.015,0.0005374696471751186,0.00036734646811641803
0.0152,0.0005232593761231921,0.00035473104324767676
0.0154,0.0005153289895981578,0.00034993658045111693
0.0156,0.000502092656602092,0.0003329967414644408
0.0158,0.0004970522336730553,0.00031877900617976465
0.016,0.000491710347233542,0.0003037353735807305
0.0162,0.0004837238810358737,0.0002910682733038698
0.016399999999999998,0.0004787072523759604,0.00027947415200963474
0.0166,0.00047191898775094727,0.00028042034263701514
0.016800000000000002,0.0004703609251407053,0.00027930006013985996
0.017,0.0004711250090732183,0.00028145719467333603
0.0172,0.00047196133984745537,0.00028574110478794026
0.017400000000000002,0.0004684233081583316,0.00028217623130268233
0.0176,0.0004651575604986867,0.00028517495723228727
0.0178,0.00044928958019741313,0.0002652407713014194
0.018,0.00044242833308189467,0.00025988412438034147
0.0182,0.00044557404404337616,0.00025442170755332865
0.0184,0.0004478165616002705,0.00025823843102481755
0.018600000000000002,0.0004446486764124572,0.00026312174084575297
0.0188,0.0004478273030989019,0.00026918836314247693
0.019,0.00044596869492875276,0.00026541296215155296
0.0192,0.0004446439227963638,0.00026107638006329307
